route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
008-185,2009-Ross-Saturday-75,15487-1637407,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -038,0080134
008-185,2009-Ross-Saturday-75,15489-1637302,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -039,0080134
008-185,2009-Ross-Saturday-75,15491-1637300,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -037,0080134
008-185,2009-Ross-Saturday-75,15493-1637407,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -038,0080134
008-185,2009-Ross-Saturday-75,15496-1637302,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -039,0080134
008-185,2009-Ross-Saturday-75,15499-1637368,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -074,0080134
008-185,2009-Ross-Saturday-75,15502-1637438,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -075,0080134
008-185,2009-Ross-Saturday-75,15504-1637378,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -076,0080134
008-185,2009-Ross-Saturday-75,15507-1637303,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -073,0080134
008-185,2009-Ross-Saturday-75,15510-1637421,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -077,0080134
008-185,2009-Ross-Saturday-75,15513-1637427,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -078,0080134
008-185,2009-Ross-Saturday-75,15516-1637426,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -079,0080134
008-185,2009-Ross-Saturday-75,15519-1637431,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,008 -040,0080134
008-185,2009-Ross-Saturday-75,15522-1637347,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -080,0080134
008-185,2009-Ross-Saturday-75,15525-1637319,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -081,0080134
008-185,2009-Ross-Saturday-75,15528-1637312,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -082,0080134
008-185,2009-Ross-Saturday-75,15531-1637335,Inbound-(ID)-PERRYSVILLE TO DOWNTOWN,1,013 -083,0080134
014-185,2009-Ross-Saturday-75,16062-1637284,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -094,0140089
014-185,2009-Ross-Saturday-75,16063-1637298,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -095,0140089
014-185,2009-Ross-Saturday-75,16065-1637321,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -096,0140089
014-185,2009-Ross-Saturday-75,16067-1637264,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -097,0140089
014-185,2009-Ross-Saturday-75,16068-1637321,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -096,0140089
014-185,2009-Ross-Saturday-75,16069-1637264,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -097,0140089
014-185,2009-Ross-Saturday-75,16071-1637263,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -098,0140089
014-185,2009-Ross-Saturday-75,16073-1637265,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -099,0140089
014-185,2009-Ross-Saturday-75,16074-1637263,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -098,0140089
014-185,2009-Ross-Saturday-75,16075-1637265,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -099,0140089
014-185,2009-Ross-Saturday-75,16077-1637266,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -100,0140089
014-185,2009-Ross-Saturday-75,16079-1637369,Outbound-(ON)-OHIO VALLEY TO AMBRIDGE,0,014 -101,0140089
017-185,2009-Ross-Saturday-75,15385-1637406,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -131,0170093
017-185,2009-Ross-Saturday-75,15191-1637406,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -131,0170085
017-185,2009-Ross-Saturday-75,15288-1637385,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -141,0170085
017-185,2009-Ross-Saturday-75,15386-1637297,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -132,0170093
017-185,2009-Ross-Saturday-75,15388-1637406,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -131,0170093
017-185,2009-Ross-Saturday-75,15390-1637311,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -133,0170093
017-185,2009-Ross-Saturday-75,15394-1637376,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -134,0170093
017-185,2009-Ross-Saturday-75,15398-1637313,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -135,0170093
017-185,2009-Ross-Saturday-75,15401-1637376,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -134,0170093
017-185,2009-Ross-Saturday-75,15404-1637313,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -135,0170093
017-185,2009-Ross-Saturday-75,15407-1637376,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -134,0170093
017-185,2009-Ross-Saturday-75,15408-1637313,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -135,0170093
017-185,2009-Ross-Saturday-75,15412-1637433,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -136,0170093
017-185,2009-Ross-Saturday-75,15416-1637383,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -137,0170093
017-185,2009-Ross-Saturday-75,15419-1637433,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -136,0170093
017-185,2009-Ross-Saturday-75,15422-1637383,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -137,0170093
017-185,2009-Ross-Saturday-75,15426-1637343,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -138,0170093
017-185,2009-Ross-Saturday-75,15428-1637276,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -139,0170093
017-185,2009-Ross-Saturday-75,15431-1637343,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -138,0170093
017-185,2009-Ross-Saturday-75,15434-1637276,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -139,0170093
017-185,2009-Ross-Saturday-75,15437-1637357,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -140,0170093
017-185,2009-Ross-Saturday-75,15438-1637276,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -139,0170093
017-185,2009-Ross-Saturday-75,15439-1637357,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -140,0170093
017-185,2009-Ross-Saturday-75,15441-1637385,Inbound-(I)-SHADELAND DOWNTOWN VIA MANCHESTER,1,017 -141,0170093
017-185,2009-Ross-Saturday-75,15195-1637297,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -132,0170085
017-185,2009-Ross-Saturday-75,15199-1637406,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -131,0170085
017-185,2009-Ross-Saturday-75,15204-1637311,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -133,0170085
017-185,2009-Ross-Saturday-75,15208-1637376,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -134,0170085
017-185,2009-Ross-Saturday-75,15213-1637313,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -135,0170085
017-185,2009-Ross-Saturday-75,15218-1637376,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -134,0170085
017-185,2009-Ross-Saturday-75,15223-1637313,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -135,0170085
017-185,2009-Ross-Saturday-75,15228-1637376,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -134,0170085
017-185,2009-Ross-Saturday-75,15233-1637313,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -135,0170085
017-185,2009-Ross-Saturday-75,15238-1637433,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -136,0170085
017-185,2009-Ross-Saturday-75,15242-1637383,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -137,0170085
017-185,2009-Ross-Saturday-75,15248-1637433,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -136,0170085
017-185,2009-Ross-Saturday-75,15253-1637383,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -137,0170085
017-185,2009-Ross-Saturday-75,15257-1637343,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -138,0170085
017-185,2009-Ross-Saturday-75,15262-1637276,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -139,0170085
017-185,2009-Ross-Saturday-75,15266-1637343,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -138,0170085
017-185,2009-Ross-Saturday-75,15270-1637276,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -139,0170085
017-185,2009-Ross-Saturday-75,15275-1637357,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -140,0170085
017-185,2009-Ross-Saturday-75,15279-1637276,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -139,0170085
017-185,2009-Ross-Saturday-75,15283-1637357,Outbound-(ON)-SHADELAND ROSS VIA MANCHESTER,0,017 -140,0170085
054-185,2009-Ross-Saturday-75,15717-1637415,Inbound-(ID)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -142,0540198
054-185,2009-Ross-Saturday-75,15718-1637414,Inbound-(ID)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -145,0540198
054-185,2009-Ross-Saturday-75,15719-1637413,Inbound-(ID)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -146,0540198
054-185,2009-Ross-Saturday-75,15720-1637411,Inbound-(ID)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -144,0540198
054-185,2009-Ross-Saturday-75,15721-1637412,Inbound-(ID)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -143,0540198
054-185,2009-Ross-Saturday-75,15722-1637440,Inbound-(ID)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -147,0540198
054-185,2009-Ross-Saturday-75,15723-1637279,Inbound-(ID)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -149,0540198
054-185,2009-Ross-Saturday-75,16009-1637387,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -151,0540197
054-185,2009-Ross-Saturday-75,16010-1637350,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -148,0540197
054-185,2009-Ross-Saturday-75,16011-1637278,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -150,0540197
054-185,2009-Ross-Saturday-75,16012-1637277,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -152,0540197
054-185,2009-Ross-Saturday-75,16013-1637388,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -154,0540197
054-185,2009-Ross-Saturday-75,16014-1637316,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -156,0540197
054-185,2009-Ross-Saturday-75,16015-1637268,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -158,0540197
054-185,2009-Ross-Saturday-75,16016-1637389,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -155,0540197
054-185,2009-Ross-Saturday-75,16017-1637391,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -157,0540197
054-185,2009-Ross-Saturday-75,16018-1637396,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -159,0540197
054-185,2009-Ross-Saturday-75,16019-1637317,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -160,0540197
054-185,2009-Ross-Saturday-75,16020-1637395,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -163,0540197
054-185,2009-Ross-Saturday-75,16021-1637334,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -165,0540197
054-185,2009-Ross-Saturday-75,16022-1637318,Inbound-(IE)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA POLISH HILL,1,054 -167,0540197
054-185,2009-Ross-Saturday-75,16024-1637411,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -144,0540196
054-185,2009-Ross-Saturday-75,16025-1637412,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -143,0540196
054-185,2009-Ross-Saturday-75,16027-1637440,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -147,0540196
054-185,2009-Ross-Saturday-75,16028-1637414,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -145,0540196
054-185,2009-Ross-Saturday-75,16029-1637413,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -146,0540196
054-185,2009-Ross-Saturday-75,16030-1637350,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -148,0540196
054-185,2009-Ross-Saturday-75,16031-1637278,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -150,0540196
054-185,2009-Ross-Saturday-75,16033-1637277,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -152,0540196
054-185,2009-Ross-Saturday-75,16034-1637279,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -149,0540196
054-185,2009-Ross-Saturday-75,16035-1637387,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -151,0540196
054-185,2009-Ross-Saturday-75,16036-1637267,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -153,0540196
054-185,2009-Ross-Saturday-75,16037-1637389,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -155,0540196
054-185,2009-Ross-Saturday-75,16038-1637391,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -157,0540196
054-185,2009-Ross-Saturday-75,16039-1637396,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -159,0540196
054-185,2009-Ross-Saturday-75,16040-1637317,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -160,0540196
054-185,2009-Ross-Saturday-75,16041-1637268,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -158,0540196
054-185,2009-Ross-Saturday-75,16042-1637374,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -161,0540196
054-185,2009-Ross-Saturday-75,16043-1637393,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -162,0540196
054-185,2009-Ross-Saturday-75,16044-1637269,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -164,0540196
054-185,2009-Ross-Saturday-75,16045-1637392,Inbound-(IC)-OAKLAND-NORTH SIDE ALLEGHENY CENTER VIA PENN AV-MAIN ST,1,054 -166,0540196
054-185,2009-Ross-Saturday-75,15590-1637412,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -143,0540199
054-185,2009-Ross-Saturday-75,15592-1637415,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -142,0540199
054-185,2009-Ross-Saturday-75,15594-1637414,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -145,0540199
054-185,2009-Ross-Saturday-75,15596-1637413,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -146,0540199
054-185,2009-Ross-Saturday-75,15599-1637350,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -148,0540199
054-185,2009-Ross-Saturday-75,15603-1637278,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -150,0540199
054-185,2009-Ross-Saturday-75,15606-1637440,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -147,0540199
054-185,2009-Ross-Saturday-75,15608-1637279,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -149,0540199
054-185,2009-Ross-Saturday-75,15610-1637387,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -151,0540199
054-185,2009-Ross-Saturday-75,15613-1637267,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -153,0540199
054-185,2009-Ross-Saturday-75,15617-1637389,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -155,0540199
054-185,2009-Ross-Saturday-75,15621-1637391,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -157,0540199
054-185,2009-Ross-Saturday-75,15625-1637396,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -159,0540199
054-185,2009-Ross-Saturday-75,15628-1637317,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -160,0540199
054-185,2009-Ross-Saturday-75,15630-1637268,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -158,0540199
054-185,2009-Ross-Saturday-75,15633-1637374,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -161,0540199
054-185,2009-Ross-Saturday-75,15636-1637393,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -162,0540199
054-185,2009-Ross-Saturday-75,15640-1637269,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -164,0540199
054-185,2009-Ross-Saturday-75,15644-1637392,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -166,0540199
054-185,2009-Ross-Saturday-75,15647-1637395,Outbound-(OC)-OAKLAND-SOUTH SIDE SOUTH HILLS JCT VIA PENN AV-MAIN ST,0,054 -163,0540199
054-185,2009-Ross-Saturday-75,15591-1637413,Outbound-(OE)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -146,0540200
054-185,2009-Ross-Saturday-75,15593-1637411,Outbound-(OE)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -144,0540200
054-185,2009-Ross-Saturday-75,15595-1637412,Outbound-(OE)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -143,0540200
054-185,2009-Ross-Saturday-75,15597-1637440,Outbound-(OE)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -147,0540200
054-185,2009-Ross-Saturday-75,15601-1637279,Outbound-(OE)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -149,0540200
054-185,2009-Ross-Saturday-75,15605-1637387,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -151,0540201
054-185,2009-Ross-Saturday-75,15607-1637350,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -148,0540201
054-185,2009-Ross-Saturday-75,15609-1637278,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -150,0540201
054-185,2009-Ross-Saturday-75,15611-1637277,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -152,0540201
054-185,2009-Ross-Saturday-75,15615-1637388,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -154,0540201
054-185,2009-Ross-Saturday-75,15619-1637316,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -156,0540201
054-185,2009-Ross-Saturday-75,15623-1637268,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -158,0540201
054-185,2009-Ross-Saturday-75,15626-1637389,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -155,0540201
054-185,2009-Ross-Saturday-75,15629-1637391,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -157,0540201
054-185,2009-Ross-Saturday-75,15631-1637396,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -159,0540201
054-185,2009-Ross-Saturday-75,15634-1637317,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -160,0540201
054-185,2009-Ross-Saturday-75,15638-1637395,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -163,0540201
054-185,2009-Ross-Saturday-75,15642-1637334,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -165,0540201
054-185,2009-Ross-Saturday-75,15646-1637318,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -167,0540201
054-185,2009-Ross-Saturday-75,15648-1637269,Outbound-(OD)-OAKLAND-SOUTH SIDE BON AIR VIA POLISH HILL,0,054 -164,0540201
012-185,2009-Ross-Saturday-75,15340-1637324,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -051,0120149
012-185,2009-Ross-Saturday-75,15341-1637323,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -050,0120149
012-185,2009-Ross-Saturday-75,15343-1637325,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -052,0120149
012-185,2009-Ross-Saturday-75,15345-1637327,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -054,0120149
012-185,2009-Ross-Saturday-75,15346-1637326,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -053,0120149
012-185,2009-Ross-Saturday-75,15348-1637324,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -051,0120149
012-185,2009-Ross-Saturday-75,15349-1637441,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -055,0120149
012-185,2009-Ross-Saturday-75,15351-1637328,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -057,0120149
012-185,2009-Ross-Saturday-75,15352-1637354,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -056,0120149
012-185,2009-Ross-Saturday-75,15354-1637327,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -054,0120149
012-185,2009-Ross-Saturday-75,15355-1637444,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -058,0120149
012-185,2009-Ross-Saturday-75,15358-1637349,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -059,0120149
012-185,2009-Ross-Saturday-75,15360-1637328,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -057,0120149
012-185,2009-Ross-Saturday-75,15361-1637446,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -060,0120149
012-185,2009-Ross-Saturday-75,15364-1637445,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -061,0120149
012-185,2009-Ross-Saturday-75,15367-1637361,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -064,0120149
012-185,2009-Ross-Saturday-75,15368-1637436,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -062,0120149
012-185,2009-Ross-Saturday-75,15370-1637329,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -063,0120149
012-185,2009-Ross-Saturday-75,15371-1637353,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -065,0120149
012-185,2009-Ross-Saturday-75,15373-1637445,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -061,0120149
012-185,2009-Ross-Saturday-75,15376-1637346,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -066,0120149
012-185,2009-Ross-Saturday-75,15374-1637361,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -064,0120149
012-185,2009-Ross-Saturday-75,15378-1637359,Outbound-(O)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -068,0120149
012-185,2009-Ross-Saturday-75,15380-1637356,Outbound-(OX)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -067,0120150
012-185,2009-Ross-Saturday-75,15381-1637358,Outbound-(OX)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -069,0120150
012-185,2009-Ross-Saturday-75,15382-1637346,Outbound-(OX)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -066,0120150
012-185,2009-Ross-Saturday-75,15383-1637359,Outbound-(OX)-MCKNIGHT McCANDLESS PARK-AND-RIDE,0,012 -068,0120150
012-185,2009-Ross-Saturday-75,15480-1637356,Inbound-(ID)-MCKNIGHT TO DOWNTOWN,1,012 -067,0120152
012-185,2009-Ross-Saturday-75,15444-1637323,Inbound-(IN)-MCKNIGHT TO DOWNTOWN,1,012 -050,0120151
